time	frequency
00	9
01	8
02	3
03	3
04	2
05	6
06	4
07	8
08	15
09	17
10	15
11	13
12	15
13	18
14	12
15	27
16	15
17	20
18	13
19	24
20	25
21	19
22	10
23	18
